Zip,Lat,Lon,AccessibilityMetric
6211AL,50.855233,5.692237,0.4665915523699421
6211AM,50.853608,5.691958,0.6076888450088316
6211AN,50.853617,5.692009,0.6065342051474816
6211AP,50.853037,5.691825,0.6674924921623201
6211AR,50.854993,5.692294,0.4845857307756227
6211AT,50.854581,5.690199,0.5116072599815391
6211AV,50.853453,5.69024,0.6140625410107196
6211AW,50.852545,5.690502,0.7110677914009036
6211AX,50.853976,5.68977,0.557371685856396
6211AZ,50.852668,5.689879,0.6820605380062811
6211BA,50.854667,5.692549,0.5088935319461971
6211BB,50.854881,5.690684,0.4915610112972874
6211BC,50.854877,5.692565,0.4921744771555875
6211BD,50.853268,5.69194,0.6423536182189951
6211BE,50.85291,5.692407,0.6773196636457793
6211BG,50.854206,5.692657,0.546689040613128
6211BH,50.854376,5.691434,0.5372535432607204
6211BJ,50.853499,5.692798,0.6106556643966096
6211BK,50.854021,5.691182,0.5690570751471085
6211BL,50.853551,5.692933,0.6036635415704745
6211BN,50.85369,5.691272,0.6006169882331
6211BP,50.85369,5.691434,0.6008383391236912
6211BS,50.853228,5.690603,0.6415253163477148
6211BT,50.853713,5.690915,0.596882296413282
6211BV,50.852565,5.691346,0.7199417458271037
6211BW,50.853422,5.69242,0.622838009585921
6211BX,50.853393,5.692698,0.622556109855098
6211BZ,50.853757,5.691045,0.5934031528693241
6211CA,50.8525,5.692552,0.7224989617990264
6211CB,50.852666,5.692532,0.7033956120925009
6211CC,50.853571,5.693554,0.5907886313846364
6211CD,50.852469,5.693629,0.7003462491556459
6211CE,50.852266,5.692534,0.7509288816713265
6211CH,50.851002,5.690164,0.8681462019978489
6211CJ,50.851917,5.689863,0.7580741785060088
6211CK,50.851889,5.691357,0.8005372493310416
6211CL,50.850866,5.691455,0.9216440504780649
6211CM,50.850359,5.690892,0.954538812229952
6211CP,50.850499,5.69002,0.9064142351673112
6211CR,50.850358,5.691448,0.9679968911997968
6211CS,50.850638,5.691117,0.9379437203992133
6211CW,50.849939,5.691635,0.9942586431361405
6211DA,50.848493,5.694657,0.8842363661086938
6211DE,50.848562,5.693761,0.9434196672461587
6211EA,50.849183,5.689746,0.9219649476527553
6211EB,50.849277,5.690354,0.9611439340633164
6211EC,50.849532,5.69141,1.0
6211ED,50.849635,5.69269,0.9976407858197842
6211EL,50.851095,5.692884,0.8807167066414687
6211EM,50.851289,5.6931,0.8519129530786431
6211EN,50.850193,5.693636,0.9243084791998254
6211EP,50.850494,5.693057,0.9313543817766681
6211ER,50.849831,5.69331,0.9641945907673849
6211ES,50.849227,5.693611,0.968426317128365
6211ET,50.849402,5.693611,0.965735550376241
6211EV,50.84917,5.694403,0.9156302074975134
6211EX,50.848368,5.694721,0.8742607845357886
6211EZ,50.847288,5.694681,0.7985231089755578
6211GA,50.847957,5.693666,0.9040843413696408
6211GB,50.848554,5.694165,0.9203821302508677
6211GC,50.847688,5.694324,0.8504814615555011
6211GD,50.848429,5.694017,0.9228106809102358
6211GJ,50.848392,5.693293,0.9519487600086056
