Zip,Lat,Lon,AccessibilityMetric
6211AL,50.855233,5.692237,0.3008093944986162
6211AM,50.853608,5.691958,0.4630818780911291
6211AN,50.853617,5.692009,0.4617463549023092
6211AP,50.853037,5.691825,0.5377671104591716
6211AR,50.854993,5.692294,0.3201795804622985
6211AT,50.854581,5.690199,0.3514293120318429
6211AV,50.853453,5.69024,0.4701807564716972
6211AW,50.852545,5.690502,0.5918795975821612
6211AX,50.853976,5.68977,0.4035698287505539
6211AZ,50.852668,5.689879,0.5552300122054387
6211BA,50.854667,5.692549,0.34720467316705267
6211BB,50.854881,5.690684,0.3287779772287514
6211BC,50.854877,5.692565,0.32853038759590475
6211BD,50.853268,5.69194,0.5061401740025601
6211BE,50.85291,5.692407,0.5521091344214282
6211BG,50.854206,5.692657,0.3907967403590073
6211BH,50.854376,5.691434,0.3792078186750479
6211BJ,50.853499,5.692798,0.4683910010463605
6211BK,50.854021,5.691182,0.4160848124113647
6211BL,50.853551,5.692933,0.4600159601478068
6211BN,50.85369,5.691272,0.4537132489411851
6211BP,50.85369,5.691434,0.4540934312643279
6211BS,50.853228,5.690603,0.5036379203171416
6211BT,50.853713,5.690915,0.4490933431222053
6211BV,50.852565,5.691346,0.6044925218751345
6211BW,50.853422,5.69242,0.48273226328477675
6211BX,50.853393,5.692698,0.48302246457074915
6211BZ,50.853757,5.691045,0.4449387520216156
6211CA,50.8525,5.692552,0.6121186371395202
6211CB,50.852666,5.692532,0.5866777073102781
6211CC,50.853571,5.693554,0.44570931066441977
6211CD,50.852469,5.693629,0.5863484053177832
6211CE,50.852266,5.692534,0.6502983329782195
6211CH,50.851002,5.690164,0.809441081235977
6211CJ,50.851917,5.689863,0.6554542821357486
6211CK,50.851889,5.691357,0.7126367187667804
6211CL,50.850866,5.691455,0.8869046661897725
6211CM,50.850359,5.690892,0.9362060172302922
6211CP,50.850499,5.69002,0.8655369574322479
6211CR,50.850358,5.691448,0.9566560382037783
6211CS,50.850638,5.691117,0.911392085986175
6211CW,50.849939,5.691635,0.9944722671050531
6211DA,50.848493,5.694657,0.8209843789849489
6211DE,50.848562,5.693761,0.9089961454886408
6211EA,50.849183,5.689746,0.8768509689822664
6211EB,50.849277,5.690354,0.9378062889467257
6211EC,50.849532,5.69141,1.0
6211ED,50.849635,5.69269,0.9984929034389209
6211EL,50.851095,5.692884,0.8320563878971567
6211EM,50.851289,5.6931,0.7917693813352996
6211EN,50.850193,5.693636,0.8924374655997582
6211EP,50.850494,5.693057,0.9043453494412923
6211ER,50.849831,5.69331,0.9495780856622326
6211ES,50.849227,5.693611,0.9528023587651121
6211ET,50.849402,5.693611,0.9498150104270554
6211EV,50.84917,5.694403,0.8737290046124778
6211EX,50.848368,5.694721,0.8049364647396483
6211EZ,50.847288,5.694681,0.6817161237242859
6211GA,50.847957,5.693666,0.8414050802917957
6211GB,50.848554,5.694165,0.8749498223103737
6211GC,50.847688,5.694324,0.7604222763823248
6211GD,50.848429,5.694017,0.8768762204305308
6211GJ,50.848392,5.693293,0.9187573411195361
6211GK,50.848899,5.693408,0.9594726216741715
6211GL,50.849014,5.693356,0.9679660594031247
6211GM,50.848487,5.692666,0.9499931429255164
6211GN,50.848469,5.692513,0.9491637990244676
6211GR,50.84902,5.691734,0.9944132577485421
6211GS,50.849147,5.691167,0.9839546457880493
6211GT,50.848902,5.69057,0.9324912199120402
6211GV,50.84878,5.689883,0.8640079474991528
6211GW,50.84858,5.69068,0.9058106508219349
6211GX,50.848532,5.69147,0.9384497673649277
6211GZ,50.848165,5.691882,0.897886060862264
6211HA,50.847845,5.691039,0.8159812053480032
6211HB,50.848178,5.689796,0.7857146912622013
6211HC,50.848209,5.690191,0.8207575957297282
6211HD,50.847718,5.693152,0.8221118717592598
6211HE,50.847403,5.692844,0.7726367454159228
6211HH,50.84627,5.694592,0.5513012203414661
6211HK,50.846207,5.694338,0.5514922871677209
6211HL,50.846536,5.69403,0.6053669857310572
6211HM,50.846161,5.69355,0.5647441766883435
6211HN,50.846371,5.693186,0.6010120510526372
6211HP,50.846378,5.692506,0.6073630474287445
6211HR,50.846733,5.692773,0.6613384493999428
6211HT,50.846897,5.692263,0.6878145543550399
6211HV,50.846468,5.691992,0.6178762506046337
6211HW,50.847439,5.691609,0.7689320729717917
6211HX,50.847407,5.691341,0.7553634529547772
6211HZ,50.846213,5.692765,0.5821909626674558
6211JA,50.846567,5.690764,0.6055442894103199
6211JB,50.846737,5.690774,0.6303181849857212
6211JC,50.846225,5.689978,0.5336952731236989
6211JD,50.845925,5.691165,0.5286739474727303
6211JG,50.845693,5.691481,0.504467283658782
6211JH,50.84499,5.689639,0.393621336709716
6211JJ,50.845369,5.689724,0.43151939098995235
6211JK,50.84549,5.688187,0.39538643282213576
6211JL,50.845258,5.691098,0.4483536705969645
6211JM,50.84498,5.692058,0.42674930124280647
6211JN,50.845679,5.692251,0.5093178040592358
6211JP,50.844753,5.691523,0.4006340459234647
6211JR,50.84497,5.69317,0.4231106847782131
6211JS,50.845307,5.694674,0.437099819517298
6211JV,50.84335,5.695192,0.26491438366218795
6211JW,50.854595,5.693506,0.343479828322829
6211JX,50.842851,5.693892,0.24420349757126883
6211JZ,50.843226,5.693693,0.2694714376786343
6211KA,50.843576,5.693747,0.2939943243869749
6211KB,50.842787,5.691975,0.24508587359541523
6211KC,50.842445,5.689947,0.21792042960232302
6211KG,50.844354,5.689745,0.3417895825496685
6211KH,50.844427,5.689031,0.3343972772349682
6211KJ,50.844917,5.688175,0.3502796203907793
6211KK,50.844551,5.687163,0.2980154987329816
6211KL,50.845399,5.687214,0.3547640858440664
