Zip,Lat,Lon,AccessibilityMetric
6211AL,50.855233,5.692237,0.5635088917525792
6211AM,50.853608,5.691958,0.6860622445672561
6211AN,50.853617,5.692009,0.6851132588755477
6211AP,50.853037,5.691825,0.7365483256574336
6211AR,50.854993,5.692294,0.5792502951958837
6211AT,50.854581,5.690199,0.6061958303615379
6211AV,50.853453,5.69024,0.6920583856543195
6211AW,50.852545,5.690502,0.772509939870992
6211AX,50.853976,5.68977,0.645700529457051
6211AZ,50.852668,5.689879,0.7500697296467007
6211BA,50.854667,5.692549,0.6004826336109313
6211BB,50.854881,5.690684,0.5880112377122076
6211BC,50.854877,5.692565,0.5856577976757982
6211BD,50.853268,5.69194,0.7155113375786812
6211BE,50.85291,5.692407,0.7454466034294587
6211BG,50.854206,5.692657,0.6337345492780392
6211BH,50.854376,5.691434,0.6257665502849332
6211BJ,50.853499,5.692798,0.689380826060944
6211BK,50.854021,5.691182,0.6528972491961065
6211BL,50.853551,5.692933,0.6834953116055306
6211BN,50.85369,5.691272,0.6797292003344342
6211BP,50.85369,5.691434,0.6799422981638926
6211BS,50.853228,5.690603,0.7145919352498866
6211BT,50.853713,5.690915,0.6766292165910912
6211BV,50.852565,5.691346,0.7796273096924398
6211BW,50.853422,5.69242,0.6994290690197843
6211BX,50.853393,5.692698,0.6994853355720285
6211BZ,50.853757,5.691045,0.6736152656092382
6211CA,50.8525,5.692552,0.7830465191088186
6211CB,50.852666,5.692532,0.7672906119931721
6211CC,50.853571,5.693554,0.6731662498597015
6211CD,50.852469,5.693629,0.7664753425931029
6211CE,50.852266,5.692534,0.8061902253968048
6211CH,50.851002,5.690164,0.8991305077349362
6211CJ,50.851917,5.689863,0.8124914308118191
6211CK,50.851889,5.691357,0.8447511143919663
6211CL,50.850866,5.691455,0.9418688982965614
6211CM,50.850359,5.690892,0.9674324729677153
6211CP,50.850499,5.69002,0.9282098243976353
6211CR,50.850358,5.691448,0.9787218223664513
6211CS,50.850638,5.691117,0.9547273050300773
6211CW,50.849939,5.691635,0.9983534875874769
6211DA,50.848493,5.694657,0.8819063655410869
6211DE,50.848562,5.693761,0.9345812237843334
6211EA,50.849183,5.689746,0.929275540860606
6211EB,50.849277,5.690354,0.9637137730846668
6211EC,50.849532,5.69141,1.0
6211ED,50.849635,5.69269,0.9979479977537549
6211EL,50.851095,5.692884,0.9112276516051072
6211EM,50.851289,5.6931,0.8885460109595513
6211EN,50.850193,5.693636,0.9434026477943794
6211EP,50.850494,5.693057,0.9510146599470631
6211ER,50.849831,5.69331,0.9725336830891873
6211ES,50.849227,5.693611,0.9669511182146552
6211ET,50.849402,5.693611,0.9674360317768188
6211EV,50.84917,5.694403,0.9213546657521365
6211EX,50.848368,5.694721,0.8707301786275229
6211EZ,50.847288,5.694681,0.7810472369943251
6211GA,50.847957,5.693666,0.8889420171194069
6211GB,50.848554,5.694165,0.9142307712950543
6211GC,50.847688,5.694324,0.8359557488558258
6211GD,50.848429,5.694017,0.9140312263569443
6211GJ,50.848392,5.693293,0.939722508954126
6211GK,50.848899,5.693408,0.9673593531656329
6211GL,50.849014,5.693356,0.9734625179669972
6211GM,50.848487,5.692666,0.9605959510515949
6211GN,50.848469,5.692513,0.9605820134329359
6211GR,50.84902,5.691734,0.9931535346647898
6211GS,50.849147,5.691167,0.988529609005274
6211GT,50.848902,5.69057,0.9582675463314517
6211GV,50.84878,5.689883,0.9190944321578655
6211GW,50.84858,5.69068,0.9411443060606807
6211GX,50.848532,5.69147,0.9585968621965119
6211GZ,50.848165,5.691882,0.9312530568242038
6211HA,50.847845,5.691039,0.8827921444724581
6211HB,50.848178,5.689796,0.8695629150316971
6211HC,50.848209,5.690191,0.8900928079304262
6211HD,50.847718,5.693152,0.8771318456620552
6211HE,50.847403,5.692844,0.8452973375817538
6211HH,50.84627,5.694592,0.6796739338029325
6211HK,50.846207,5.694338,0.6797149328447993
6211HL,50.846536,5.69403,0.7225808145770176
6211HM,50.846161,5.69355,0.6909451854278533
6211HN,50.846371,5.693186,0.7200565301222208
6211HP,50.846378,5.692506,0.7268522490641816
6211HR,50.846733,5.692773,0.7667594305288522
6211HT,50.846897,5.692263,0.7882506748341299
6211HV,50.846468,5.691992,0.7373572352733107
6211HW,50.847439,5.691609,0.8483471090055045
6211HX,50.847407,5.691341,0.8405786864700421
6211HZ,50.846213,5.692765,0.7063504614439623
6211JA,50.846567,5.690764,0.7349648506347244
6211JB,50.846737,5.690774,0.7539222321504963
6211JC,50.846225,5.689978,0.6824699730867918
6211JD,50.845925,5.691165,0.6706305127639723
6211JG,50.845693,5.691481,0.6484555795021589
6211JH,50.84499,5.689639,0.5586504136644445
6211JJ,50.845369,5.689724,0.5942493472501352
6211JK,50.84549,5.688187,0.571524050927973
6211JL,50.845258,5.691098,0.6011709608351726
6211JM,50.84498,5.692058,0.5770475016071522
6211JN,50.845679,5.692251,0.648906020537401
6211JP,50.844753,5.691523,0.5547138228132825
6211JR,50.84497,5.69317,0.5706516147786054
6211JS,50.845307,5.694674,0.5815391319796107
6211JV,50.84335,5.695192,0.41099259153269274
6211JW,50.854595,5.693506,0.5967392904804821
6211JX,50.842851,5.693892,0.39015140521936786
6211JZ,50.843226,5.693693,0.4180093187840359
6211KA,50.843576,5.693747,0.4436997271687406
6211KB,50.842787,5.691975,0.3952953375997058
6211KC,50.842445,5.689947,0.37051476016552576
6211KG,50.844354,5.689745,0.506034807201603
6211KH,50.844427,5.689031,0.5025617747134636
6211KJ,50.844917,5.688175,0.5257250835641986
6211KK,50.844551,5.687163,0.4784463057959546
6211KL,50.845399,5.687214,0.5393713260557444
6211KN,50.846019,5.686712,0.5688197625785903
6211KP,50.846714,5.689212,0.7092561998682221
6211KR,50.846854,5.689327,0.7264569443993989
6211KS,50.846284,5.689065,0.6643433113974775
6211KV,50.847215,5.689496,0.7672235302550006
6211KW,50.847235,5.68922,0.7585241980088308
6211KX,50.84777,5.689965,0.8393241764870686
6211KZ,50.846212,5.685027,0.5253095582276608
6211LA,50.847896,5.689426,0.8274541858865045
6211LB,50.847867,5.689147,0.811609482901754
6211LC,50.849324,5.689338,0.9083457812410421
6211LD,50.848406,5.688503,0.8160360862039697
6211LE,50.849446,5.687694,0.8028899308123044
6211LG,50.847813,5.68827,0.7633571218990777
6211LH,50.846903,5.687569,0.6635211998338986
6211LJ,50.846165,5.687593,0.6081623651133105
6211LK,50.847132,5.686658,0.6409328651990714
6211LL,50.846235,5.6868,0.5867270345428153
6211LM,50.845684,5.685788,0.5184419275914542
6211LN,50.846219,5.686263,0.5672617332453553
6211LP,50.845635,5.68506,0.49440816093423123
6211LR,50.845356,5.684062,0.45254757595425443
6211LS,50.846654,5.684406,0.5268860145834041
6211LT,50.844806,5.682531,0.39167599871553144
6211LV,50.844236,5.682908,0.37508951816285724
6211LW,50.844581,5.681986,0.37150320466902753
6211LX,50.845904,5.683049,0.45087363564634875
6211LZ,50.846505,5.685229,0.5481740438301094
6211MA,50.846871,5.693534,0.7714279026221449
6211MB,50.846528,5.693339,0.7357527941471912
6211MC,50.845783,5.688992,0.6166263939617059
6211MV,50.846474,5.682725,0.4649958101821045
6211MX,50.846581,5.6838,0.5030381176306082
6211MZ,50.845686,5.683665,0.45793803057833676
6211NA,50.846933,5.681309,0.439696946279485
6211NB,50.846358,5.68101,0.4138099164137937
6211NC,50.848567,5.678581,0.4000095013767618
6211ND,50.847814,5.67918,0.40338526409733266
6211NE,50.846205,5.680506,0.3967097790749733
6211NG,50.849322,5.678369,0.4027389509941837
6211NH,50.847501,5.681483,0.46114819100423543
6211NJ,50.847984,5.682896,0.5224017871697989
6211NK,50.847489,5.680177,0.4230049436234373
6211NL,50.848749,5.679748,0.43368668582825637
6211NM,50.847937,5.680202,0.43321022958492256
6211NN,50.848974,5.679365,0.4257697303524747
6211NP,50.848167,5.679751,0.4248307641755293
6211NR,50.84895,5.680514,0.4590615863309858
6211NS,50.848057,5.681224,0.4664361849033291
6211NT,50.849033,5.67997,0.4436019382851463
6211NV,50.848123,5.680645,0.44982361960996736
6211NW,50.848896,5.683491,0.5677490145414833
6211NX,50.849247,5.684835,0.6368558377274629
6211NZ,50.849069,5.684336,0.6093267221533961
6211PA,50.84955,5.685277,0.6634530819244767
6211PB,50.849528,5.684173,0.6077164701366708
6211PC,50.849531,5.682535,0.5364001304563453
6211PD,50.849424,5.679712,0.4398976839034515
6211PE,50.849719,5.684821,0.6409244175693396
6211PG,50.849695,5.68267,0.5429279943695525
6211PH,50.849834,5.681433,0.4973265886841074
6211PJ,50.849648,5.679251,0.4284787615044687
6211PK,50.85067,5.683596,0.5803767200788408
6211PL,50.854097,5.68418,0.5141450333287819
6211PM,50.852851,5.682405,0.5004394414061528
6211PN,50.851988,5.681155,0.47792672401006075
6211PP,50.851132,5.679882,0.4477937257657449
6211PR,50.85007,5.678393,0.40783598506596036
6211PS,50.850238,5.67965,0.4422381498642173
6211PW,50.849198,5.682194,0.5198327436264448
6211PX,50.848521,5.682103,0.5057583807151675
6211PZ,50.848831,5.681572,0.49224622172297067
6211RA,50.852932,5.683841,0.542410747285685
6211RB,50.851546,5.681902,0.5068545007529173
6211RC,50.850346,5.680046,0.4539285047473069
6211RD,50.853038,5.683606,0.531972202353429
6211RE,50.852289,5.682482,0.5143614722099212
6211RG,50.851571,5.681395,0.49007690919643293
6211RH,50.850827,5.680286,0.46061877924180333
6211RJ,50.849992,5.679181,0.42832402756674276
6211RK,50.851989,5.68448,0.592342921460071
6211RL,50.852195,5.684531,0.5883554928964625
6211RM,50.85186,5.683187,0.5467129933749199
6211RN,50.853261,5.684951,0.5661894434203804
6211RP,50.851734,5.686258,0.6754583275541576
