Zip,Lat,Lon,AccessibilityMetric
6211AL,50.855233,5.692237,0.4666091161225764
6211AM,50.853608,5.691958,0.6077003057869944
6211AN,50.853617,5.692009,0.6065457298468875
6211AP,50.853037,5.691825,0.667501479174493
6211AR,50.854993,5.692294,0.48460252233637957
6211AT,50.854581,5.690199,0.5116228730147616
6211AV,50.853453,5.69024,0.6140735341377044
6211AW,50.852545,5.690502,0.7110748846422331
6211AX,50.853976,5.68977,0.5573852808133963
6211AZ,50.852668,5.689879,0.6820688809618366
6211BA,50.854667,5.692549,0.5089093239886101
6211BB,50.854881,5.690684,0.49157747871359236
6211BC,50.854877,5.692565,0.49219096894357395
6211BD,50.853268,5.69194,0.6423636506712133
6211BE,50.85291,5.692407,0.6773285319510332
6211BG,50.854206,5.692657,0.5467032737102666
6211BH,50.854376,5.691434,0.5372679545207111
6211BJ,50.853499,5.692798,0.6106673255264962
6211BK,50.854021,5.691182,0.5690700423231896
6211BL,50.853551,5.692933,0.6036755440098727
6211BN,50.85369,5.691272,0.6006285872532836
6211BP,50.85369,5.691434,0.6008499571306253
6211BS,50.853228,5.690603,0.6415351352520775
6211BT,50.853713,5.690915,0.5968940122130129
6211BV,50.852565,5.691346,0.7199485704061326
6211BW,50.853422,5.69242,0.6228490182732151
6211BX,50.853393,5.692698,0.6225672515599308
6211BZ,50.853757,5.691045,0.5934150326017708
6211CA,50.8525,5.692552,0.7225062589052447
6211CB,50.852666,5.692532,0.7034035809156464
6211CC,50.853571,5.693554,0.5908014957991905
6211CD,50.852469,5.693629,0.7003550459649169
6211CE,50.852266,5.692534,0.7509351877650938
6211CH,50.851002,5.690164,0.8681489234780235
6211CJ,50.851917,5.689863,0.7580799309582725
6211CK,50.851889,5.691357,0.8005412755723104
6211CL,50.850866,5.691455,0.9216451996152141
6211CM,50.850359,5.690892,0.9545396172384192
6211CP,50.850499,5.69002,0.906416359750481
6211CR,50.850358,5.691448,0.9679973182794371
6211CS,50.850638,5.691117,0.9379446840438923
6211CW,50.849939,5.691635,0.9942585936104704
6211DA,50.848493,5.694657,0.884240432127464
6211DE,50.848562,5.693761,0.9434218280076107
6211EA,50.849183,5.689746,0.9219670383066382
6211EB,50.849277,5.690354,0.9611450644605838
6211EC,50.849532,5.69141,1.0
6211ED,50.849635,5.69269,0.9976408025490653
6211EL,50.851095,5.692884,0.8807192772792182
6211EM,50.851289,5.6931,0.8519164043608575
6211EN,50.850193,5.693636,0.9243103077623032
6211EP,50.850494,5.693057,0.9313557947364108
6211ER,50.849831,5.69331,0.9641954280172769
6211ES,50.849227,5.693611,0.9684275305338064
6211ET,50.849402,5.693611,0.9657367108368222
6211EV,50.84917,5.694403,0.9156330698095498
6211EX,50.848368,5.694721,0.8742651708616946
6211EZ,50.847288,5.694681,0.7985298422071885
6211GA,50.847957,5.693666,0.9040874333101904
6211GB,50.848554,5.694165,0.9203850353889041
6211GC,50.847688,5.694324,0.8504863433124797
6211GD,50.848429,5.694017,0.92281347671229
6211GJ,50.848392,5.693293,0.9519505570084876
6211GK,50.848899,5.693408,0.9746027916748635
6211GL,50.849014,5.693356,0.979595545403967
6211GM,50.848487,5.692666,0.9723575455591634
6211GN,50.848469,5.692513,0.972137887030374
6211GR,50.84902,5.691734,0.9990971112479026
6211GS,50.849147,5.691167,0.9917819520507468
6211GT,50.848902,5.69057,0.9599542702294109
6211GV,50.84878,5.689883,0.9156773111008482
6211GW,50.84858,5.69068,0.9439929658404524
6211GX,50.848532,5.69147,0.9654849049508124
6211GZ,50.848165,5.691882,0.9412157359723794
6211HA,50.847845,5.691039,0.8876864040464517
6211HB,50.848178,5.689796,0.8649636352578107
6211HC,50.848209,5.690191,0.8887705131642523
6211HD,50.847718,5.693152,0.8943709513198073
6211HE,50.847403,5.692844,0.8634680197943949
6211HH,50.84627,5.694592,0.7086764751087834
6211HK,50.846207,5.694338,0.7094538740506359
6211HL,50.846536,5.69403,0.7491897657491766
6211HM,50.846161,5.69355,0.7201250311287395
