Zip,Lat,Lon,AccessibilityMetric
6211AL,50.855233,5.692237,0.4665915523699423
6211AM,50.853608,5.691958,0.6076888450088318
6211AN,50.853617,5.692009,0.6065342051474817
6211AP,50.853037,5.691825,0.6674924921623202
6211AR,50.854993,5.692294,0.4845857307756224
6211AT,50.854581,5.690199,0.511607259981539
6211AV,50.853453,5.69024,0.6140625410107192
6211AW,50.852545,5.690502,0.711067791400904
6211AX,50.853976,5.68977,0.5573716858563957
6211AZ,50.852668,5.689879,0.6820605380062813
6211BA,50.854667,5.692549,0.5088935319461972
6211BB,50.854881,5.690684,0.4915610112972874
6211BC,50.854877,5.692565,0.4921744771555873
6211BD,50.853268,5.69194,0.642353618218995
6211BE,50.85291,5.692407,0.6773196636457794
6211BG,50.854206,5.692657,0.5466890406131282
6211BH,50.854376,5.691434,0.5372535432607206
6211BJ,50.853499,5.692798,0.61065566439661
6211BK,50.854021,5.691182,0.5690570751471089
6211BL,50.853551,5.692933,0.6036635415704745
6211BN,50.85369,5.691272,0.6006169882331003
6211BP,50.85369,5.691434,0.600838339123691
6211BS,50.853228,5.690603,0.641525316347715
6211BT,50.853713,5.690915,0.5968822964132822
6211BV,50.852565,5.691346,0.7199417458271038
6211BW,50.853422,5.69242,0.6228380095859207
6211BX,50.853393,5.692698,0.6225561098550983
6211BZ,50.853757,5.691045,0.5934031528693241
6211CA,50.8525,5.692552,0.7224989617990266
6211CB,50.852666,5.692532,0.7033956120925009
6211CC,50.853571,5.693554,0.5907886313846362
6211CD,50.852469,5.693629,0.7003462491556457
6211CE,50.852266,5.692534,0.7509288816713264
6211CH,50.851002,5.690164,0.8681462019978493
6211CJ,50.851917,5.689863,0.7580741785060084
6211CK,50.851889,5.691357,0.8005372493310419
6211CL,50.850866,5.691455,0.9216440504780651
6211CM,50.850359,5.690892,0.954538812229953
6211CP,50.850499,5.69002,0.9064142351673111
6211CR,50.850358,5.691448,0.9679968911997978
6211CS,50.850638,5.691117,0.9379437203992139
6211CW,50.849939,5.691635,0.9942586431361405
6211DA,50.848493,5.694657,0.8842363661086939
6211DE,50.848562,5.693761,0.9434196672461593
6211EA,50.849183,5.689746,0.9219649476527554
6211EB,50.849277,5.690354,0.9611439340633171
6211EC,50.849532,5.69141,1.0
6211ED,50.849635,5.69269,0.9976407858197842
6211EL,50.851095,5.692884,0.8807167066414692
6211EM,50.851289,5.6931,0.8519129530786432
6211EN,50.850193,5.693636,0.9243084791998256
6211EP,50.850494,5.693057,0.9313543817766685
6211ER,50.849831,5.69331,0.964194590767385
6211ES,50.849227,5.693611,0.9684263171283657
6211ET,50.849402,5.693611,0.9657355503762407
6211EV,50.84917,5.694403,0.9156302074975132
6211EX,50.848368,5.694721,0.8742607845357891
6211EZ,50.847288,5.694681,0.7985231089755583
6211GA,50.847957,5.693666,0.9040843413696414
6211GB,50.848554,5.694165,0.9203821302508678
6211GC,50.847688,5.694324,0.8504814615555013
6211GD,50.848429,5.694017,0.9228106809102363
6211GJ,50.848392,5.693293,0.9519487600086058
6211GK,50.848899,5.693408,0.9746015753251314
6211GL,50.849014,5.693356,0.9795945241507867
6211GM,50.848487,5.692666,0.9723563678303047
6211GN,50.848469,5.692513,0.9721367289188085
6211GR,50.84902,5.691734,0.9990968616167365
6211GS,50.849147,5.691167,0.99178155100397
6211GT,50.848902,5.69057,0.9599530046833216
6211GV,50.84878,5.689883,0.9156748912975962
6211GW,50.84858,5.69068,0.9439911688499302
6211GX,50.848532,5.69147,0.9654836584960438
6211GZ,50.848165,5.691882,0.9412138202836199
6211HA,50.847845,5.691039,0.8876827440198096
6211HB,50.848178,5.689796,0.8649594951259373
6211HC,50.848209,5.690191,0.8887670543179361
6211HD,50.847718,5.693152,0.894367816907443
6211HE,50.847403,5.692844,0.8634638981547413
6211HH,50.84627,5.694592,0.7086659035550998
6211HK,50.846207,5.694338,0.7094433430596667
6211HL,50.846536,5.69403,0.7491811082924889
6211HM,50.846161,5.69355,0.7201149060185356
6211HN,50.846371,5.693186,0.7467894218853944
6211HP,50.846378,5.692506,0.7511643120200475
6211HR,50.846733,5.692773,0.789439015964814
6211HT,50.846897,5.692263,0.8067282463464526
6211HV,50.846468,5.691992,0.7576364827700204
6211HW,50.847439,5.691609,0.8588017303766369
6211HX,50.847407,5.691341,0.8491436865961866
6211HZ,50.846213,5.692765,0.7330770596491113
6211JA,50.846567,5.690764,0.7455670468151882
6211JB,50.846737,5.690774,0.7629718054184262
6211JC,50.846225,5.689978,0.6916660146910563
6211JD,50.845925,5.691165,0.6905247377545247
6211JG,50.845693,5.691481,0.6726093972229462
6211JH,50.84499,5.689639,0.5810908078828962
6211JJ,50.845369,5.689724,0.612382613068276
6211JK,50.84549,5.688187,0.5802289712078931
6211JL,50.845258,5.691098,0.6277236459522949
6211JM,50.84498,5.692058,0.6110716760370167
6211JN,50.845679,5.692251,0.677585479535858
6211JP,50.844753,5.691523,0.5885418745274297
6211JR,50.84497,5.69317,0.608952270906475
6211JS,50.845307,5.694674,0.6199274686065518
6211JV,50.84335,5.695192,0.4654682137047563
6211JW,50.854595,5.693506,0.5048201944043046
6211JX,50.842851,5.693892,0.44279344836494966
6211JZ,50.843226,5.693693,0.4687967253057972
6211KA,50.843576,5.693747,0.4933566265179729
6211KB,50.842787,5.691975,0.4418734488109572
6211KC,50.842445,5.689947,0.41122734213837864
6211KG,50.844354,5.689745,0.5360288447720031
6211KH,50.844427,5.689031,0.5292726372993147
6211KJ,50.844917,5.688175,0.5421830420118201
6211KK,50.844551,5.687163,0.49233235597494135
6211KL,50.845399,5.687214,0.5434977239215819
6211KN,50.846019,5.686712,0.5612907962928507
6211KP,50.846714,5.689212,0.7081351567629284
6211KR,50.846854,5.689327,0.7246255148047052
6211KS,50.846284,5.689065,0.6672494530537749
6211KV,50.847215,5.689496,0.7633622122707865
6211KW,50.847235,5.68922,0.7526044597938791
6211KX,50.84777,5.689965,0.8362372704077874
6211KZ,50.846212,5.685027,0.5031686199483286
6211LA,50.847896,5.689426,0.8198992268154816
6211LB,50.847867,5.689147,0.8018506200712137
6211LC,50.849324,5.689338,0.8952959629221949
6211LD,50.848406,5.688503,0.7988182056151817
6211LE,50.849446,5.687694,0.7669214578425095
6211LG,50.847813,5.68827,0.7465701192837848
6211LH,50.846903,5.687569,0.6499031055060128
6211LJ,50.846165,5.687593,0.6044994895038376
6211LK,50.847132,5.686658,0.6175666728633781
6211LL,50.846235,5.6868,0.5768637285264093
6211LM,50.845684,5.685788,0.5089093194724702
6211LN,50.846219,5.686263,0.5536064350486306
6211LP,50.845635,5.68506,0.4807970473468314
6211LR,50.845356,5.684062,0.43694766055124934
6211LS,50.846654,5.684406,0.49485798112052504
6211LT,50.844806,5.682531,0.37549334613943247
6211LV,50.844236,5.682908,0.3678055779972568
6211LW,50.844581,5.681986,0.35540129845660967
6211LX,50.845904,5.683049,0.4224528795662003
6211LZ,50.846505,5.685229,0.5231275136826338
6211MA,50.846871,5.693534,0.7946709175135329
6211MB,50.846528,5.693339,0.7615323812656356
6211MC,50.845783,5.688992,0.625532912111643
6211MV,50.846474,5.682725,0.42772716986750975
6211MX,50.846581,5.6838,0.46893196681028515
6211MZ,50.845686,5.683665,0.4355335767126865
6211NA,50.846933,5.681309,0.3918086157886258
6211NB,50.846358,5.68101,0.3715723877012277
6211NC,50.848567,5.678581,0.32437309976013834
6211ND,50.847814,5.67918,0.3383293240520772
6211NE,50.846205,5.680506,0.3544932888406075
6211NG,50.849322,5.678369,0.3172011202503003
6211NH,50.847501,5.681483,0.4071422361699452
6211NJ,50.847984,5.682896,0.4664568883841867
6211NK,50.847489,5.680177,0.3649299647294934
6211NL,50.848749,5.679748,0.3580333603604442
6211NM,50.847937,5.680202,0.36933117335713517
6211NN,50.848974,5.679365,0.34650880888269936
6211NP,50.848167,5.679751,0.3566920394979411
6211NR,50.84895,5.680514,0.3820656460585025
6211NS,50.848057,5.681224,0.40397696595398136
6211NT,50.849033,5.67997,0.364623552443196
6211NV,50.848123,5.680645,0.3846735014979043
6211NW,50.848896,5.683491,0.5023158873440282
6211NX,50.849247,5.684835,0.5753155456451062
6211NZ,50.849069,5.684336,0.5466372908652813
6211PA,50.84955,5.685277,0.6012674141057722
6211PB,50.849528,5.684173,0.5371948247025284
6211PC,50.849531,5.682535,0.4566714660024145
6211PD,50.849424,5.679712,0.3548474660709434
6211PE,50.849719,5.684821,0.5723232574635216
6211PG,50.849695,5.68267,0.4612235545577685
6211PH,50.849834,5.681433,0.40933386109609776
6211PJ,50.849648,5.679251,0.3395782598625116
6211PK,50.85067,5.683596,0.48803250072887105
6211PL,50.854097,5.68418,0.38880913736796213
6211PM,50.852851,5.682405,0.3781535616133177
6211PN,50.851988,5.681155,0.36120395200345407
6211PP,50.851132,5.679882,0.3395975624731199
6211PR,50.85007,5.678393,0.31228184261791353
6211PS,50.850238,5.67965,0.3454960987903465
6211PW,50.849198,5.682194,0.44379129740878814
6211PX,50.848521,5.682103,0.4393026516381139
6211PZ,50.848831,5.681572,0.4195072965521284
6211RA,50.852932,5.683841,0.4242189355959394
6211RB,50.851546,5.681902,0.3964016644591374
6211RC,50.850346,5.680046,0.3560687018104424
6211RD,50.853038,5.683606,0.4119451322326011
6211RE,50.852289,5.682482,0.3973357757294974
6211RG,50.851571,5.681395,0.3783094572825097
6211RH,50.850827,5.680286,0.35654295981988643
6211RJ,50.849992,5.679181,0.3345070295311307
6211RK,50.851989,5.68448,0.4870218974740036
6211RL,50.852195,5.684531,0.48091295471610845
6211RM,50.85186,5.683187,0.4366011577201374
6211RN,50.853261,5.684951,0.4504270396767724
6211RP,50.851734,5.686258,0.5867129642897935
6211RR,50.853295,5.684566,0.43517236222286704
6211RS,50.852521,5.685277,0.4986104227787695
6211RT,50.85175,5.685967,0.5704992993025457
6211RV,50.851309,5.687381,0.6765322545930694
6211RW,50.854118,5.685682,0.43162675179330384
6211RX,50.853855,5.685128,0.42795269555973453
6211RZ,50.854052,5.688947,0.5314109340205262
6211SB,50.853601,5.6887,0.5608469106157699
6211SC,50.853893,5.689021,0.5462650350573476
6211SE,50.853389,5.689019,0.5884383769628124
6211SG,50.851768,5.689316,0.7490476263057438
6211SH,50.853191,5.688798,0.5980883874049188
6211SJ,50.85181,5.68906,0.73251788888488
6211SK,50.852535,5.689699,0.6893563101088291
6211SL,50.852395,5.687899,0.6263967131110126
6211SM,50.853009,5.68812,0.5881402286312044
6211SN,50.851673,5.688241,0.7010195029302771
6211SP,50.852698,5.687854,0.6011623651351294
6211SR,50.850971,5.689489,0.8349199703333172
6211ST,50.850726,5.688028,0.7552719513651008
6211SV,50.850186,5.686481,0.6682061132177126
6211SW,50.851072,5.689146,0.8050713006198591
6211SX,50.85087,5.687657,0.7214995455677251
6211SZ,50.850305,5.686328,0.6545535492433617
6211TA,50.850495,5.688957,0.8358246625499739
6211TB,50.850357,5.687393,0.7268891153068217
6211TC,50.849707,5.686691,0.6920173331209507
6211TD,50.849619,5.685873,0.6381017838192595
6211TE,50.847631,5.686864,0.6534495635518283
6211TG,50.848005,5.687355,0.7011771754746655
6211WB,50.854706,5.685738,0.40301918926211217
6211WC,50.854613,5.686861,0.4372056414750783
6211WD,50.854346,5.687649,0.4750265435432763
6211WE,50.854843,5.687912,0.448762253935157
6211WH,50.85529,5.687679,0.41583467696601756
6211XA,50.854579,5.691863,0.5193627196714884
6211XB,50.854424,5.69215,0.5314887977345814
6211XC,50.853612,5.685758,0.4608123954398611
6211XD,50.853283,5.686131,0.4923246072878049
6211XE,50.853208,5.685806,0.4843925000581744
6211XG,50.853511,5.686566,0.4946340277612905
6211XH,50.852742,5.686663,0.5462210442367339
6211XJ,50.853183,5.686867,0.5264060440637575
6211XK,50.852174,5.68688,0.5925740702570181
6211XL,50.853596,5.685499,0.45290986432080715
6211XN,50.852559,5.683938,0.44211161824682865
6211XP,50.852409,5.684083,0.4536074548755662
6211XR,50.852528,5.683896,0.4416609249008308
6211XS,50.852421,5.684138,0.4553578240131125
6211XX,50.855427,5.68911,0.4327562914482273
6211XZ,50.856789,5.689502,0.3531001463094751
6212AA,50.842057,5.692902,0.13795103820812832
6212AB,50.841579,5.689362,0.12531424985152204
6212AC,50.841562,5.695746,0.12426141929047191
6212AD,50.841045,5.695626,0.11626580311199423
6212AE,50.838637,5.694933,0.08726136765660443
6212AG,50.836569,5.694311,0.06998560381180421
6212AH,50.834599,5.693887,0.05797905845269835
6212AJ,50.830968,5.694928,0.04378877231323692
6212AK,50.829171,5.695618,0.03950638483570355
6212AL,50.827135,5.695858,0.03595164863275099
6212AM,50.841713,5.694565,0.1294891195533207
6212AN,50.840853,5.694802,0.11485821937475195
6212AP,50.841205,5.694202,0.12130770594994697
6212AR,50.841162,5.693219,0.12162251731008336
6212AS,50.840201,5.695523,0.10447917054919884
6212AT,50.84051,5.693124,0.11164080752490141
6212AV,50.8398,5.695736,0.09909022596768814
6212AW,50.840277,5.689727,0.1070527664692272
6212BA,50.840664,5.690371,0.11324676074848126
6212BB,50.84043,5.688251,0.10592776604493048
6212BC,50.841076,5.690572,0.11958427508205882
6212BD,50.840931,5.68959,0.11577310444304766
6212BE,50.84081,5.688802,0.11230741044165966
6212BG,50.840298,5.691284,0.10900158103858806
6212BH,50.841177,5.688447,0.11658790876829135
6212BJ,50.840068,5.688895,0.10284299464231335
6212BK,50.840067,5.688568,0.10215344107799024
6212BL,50.839674,5.692786,0.10062916269708862
6212BM,50.8397,5.690432,0.10074225835450354
6212BN,50.839369,5.688165,0.09340787806395048
6212BP,50.839956,5.690922,0.10438182756552813
6212BR,50.839566,5.688244,0.09568974538174908
6212BS,50.839041,5.689661,0.09213119088615426
6212BT,50.839017,5.689332,0.09148315966269703
6212BV,50.839506,5.691756,0.09884295846103014
6212BW,50.83836,5.690457,0.08573089755925146
6212BX,50.838636,5.690355,0.08844108865023437
6212CA,50.838616,5.692556,0.08855941656219939
6212CB,50.8389,5.693025,0.09141939146847561
6212CC,50.839424,5.694008,0.09670722023228795
6212CD,50.838204,5.694228,0.08361301552703715
6212CE,50.83629,5.693848,0.0681768768484272
6212CG,50.83943,5.693684,0.09705058212508014
6212CH,50.83687,5.693774,0.07244658127643044
6212CJ,50.835198,5.693504,0.06132786518561537
6212CK,50.838741,5.694564,0.08866340373441392
6212CL,50.83788,5.692901,0.08125519650311225
6212CM,50.838083,5.692927,0.0831346875118371
6212CN,50.839245,5.691064,0.09555567791815316
6212CP,50.83824,5.691651,0.08489003683135511
6212CR,50.837004,5.69276,0.07383351255684778
6212CS,50.839088,5.690882,0.09365336782029629
6212CT,50.836825,5.692095,0.07257890063247555
6212CV,50.8356,5.692997,0.06384397955654607
6212CW,50.837223,5.692795,0.07559356749683814
6212CX,50.837424,5.692905,0.07723827256044825
6212CZ,50.835276,5.691258,0.062073517954716224
6212EA,50.835602,5.689429,0.06397704846861879
6212EB,50.835837,5.689065,0.0653598006998742
6212EC,50.836828,5.687725,0.07115888960856065
6212EG,50.836327,5.688556,0.06832254598865821
6212EH,50.836934,5.688344,0.07231862246445078
6212EJ,50.837627,5.688265,0.07744379785579829
6212EK,50.836518,5.689636,0.0700103016502157
6212EL,50.83734,5.68813,0.0751033137530299
6212EM,50.836303,5.689402,0.06845480760646684
6212EN,50.838622,5.687965,0.0856705876059301
6212EP,50.83751,5.69002,0.07782034490662476
6212ER,50.838442,5.687862,0.08387077635742668
6212ES,50.836947,5.690015,0.0733053624881454
6212ET,50.839786,5.687572,0.0965914118815793
6212EV,50.839837,5.687302,0.0964500393770304
