Zip,Lat,Lon,AccessibilityMetric
6211AL,50.855233,5.692237,0.5655975593932786
6211AM,50.853608,5.691958,0.6935570969070922
6211AN,50.853617,5.692009,0.6923817316321463
6211AP,50.853037,5.691825,0.745544461841624
6211AR,50.854993,5.692294,0.5819717207708683
6211AT,50.854581,5.690199,0.6147033970519962
6211AV,50.853453,5.69024,0.7055864122364655
6211AW,50.852545,5.690502,0.7878712143664889
6211AX,50.853976,5.68977,0.6575878826282664
6211AZ,50.852668,5.689879,0.7663436779886293
6211BA,50.854667,5.692549,0.603352440016448
6211BB,50.854881,5.690684,0.594641985696686
6211BC,50.854877,5.692565,0.5879173773760041
6211BD,50.853268,5.69194,0.7236698218645635
6211BE,50.85291,5.692407,0.7516369849440784
6211BG,50.854206,5.692657,0.6372911362930429
6211BH,50.854376,5.691434,0.6328728974520825
6211BJ,50.853499,5.692798,0.6934165282750369
6211BK,50.854021,5.691182,0.6619950342879558
6211BL,50.853551,5.692933,0.6868928342717534
6211BN,50.85369,5.691272,0.6896235024816925
6211BP,50.85369,5.691434,0.6892697681231514
6211BS,50.853228,5.690603,0.7280317835127009
6211BT,50.853713,5.690915,0.6875785727285519
6211BV,50.852565,5.691346,0.791444698691011
6211BW,50.853422,5.69242,0.7052277239268949
6211BX,50.853393,5.692698,0.7040572418836192
6211BZ,50.853757,5.691045,0.6840301776756031
6211CA,50.8525,5.692552,0.7881912515635883
6211CB,50.852666,5.692532,0.7727338639027987
6211CC,50.853571,5.693554,0.6738168016511328
6211CD,50.852469,5.693629,0.7662402574661289
6211CE,50.852266,5.692534,0.8109798729928489
6211CH,50.851002,5.690164,0.9110564406204575
6211CJ,50.851917,5.689863,0.8287862952486085
6211CK,50.851889,5.691357,0.8557151905876021
6211CL,50.850866,5.691455,0.9457773151164065
6211CM,50.850359,5.690892,0.9711036204327165
6211CP,50.850499,5.69002,0.9385835272478086
6211CR,50.850358,5.691448,0.9786826199580548
6211CS,50.850638,5.691117,0.9587338625801359
6211CW,50.849939,5.691635,0.9959045733746712
6211DA,50.848493,5.694657,0.8830213710886494
6211DE,50.848562,5.693761,0.9339109141998239
6211EA,50.849183,5.689746,0.9462208006859772
6211EB,50.849277,5.690354,0.9740545527665525
6211EC,50.849532,5.69141,1.0
6211ED,50.849635,5.69269,0.9911442614539805
6211EL,50.851095,5.692884,0.9092722703679723
6211EM,50.851289,5.6931,0.8867164890344283
6211EN,50.850193,5.693636,0.9373218175821509
6211EP,50.850494,5.693057,0.9457940803837087
6211ER,50.849831,5.69331,0.9656271018511663
6211ES,50.849227,5.693611,0.9605400838193878
6211ET,50.849402,5.693611,0.960548846252571
6211EV,50.84917,5.694403,0.9168687568991886
6211EX,50.848368,5.694721,0.8732018914566156
6211EZ,50.847288,5.694681,0.7958943712266415
6211GA,50.847957,5.693666,0.8970114469154731
6211GB,50.848554,5.694165,0.9139180387759727
6211GC,50.847688,5.694324,0.8467971013658672
6211GD,50.848429,5.694017,0.9150166547942614
6211GJ,50.848392,5.693293,0.9417368533132228
6211GK,50.848899,5.693408,0.9629344282283451
6211GL,50.849014,5.693356,0.9681106167028949
6211GM,50.848487,5.692666,0.9628114420607027
6211GN,50.848469,5.692513,0.9636831027604282
6211GR,50.84902,5.691734,0.9945359351824208
6211GS,50.849147,5.691167,0.9928031160015854
6211GT,50.848902,5.69057,0.9698417451055444
6211GV,50.84878,5.689883,0.9376803204880032
6211GW,50.84858,5.69068,0.9546820532338546
6211GX,50.848532,5.69147,0.9668069251599721
6211GZ,50.848165,5.691882,0.9419468623702105
6211HA,50.847845,5.691039,0.9011942155674136
6211HB,50.848178,5.689796,0.8922857914599358
6211HC,50.848209,5.690191,0.9101472192984943
6211HD,50.847718,5.693152,0.8903850727373634
6211HE,50.847403,5.692844,0.8637973023807516
6211HH,50.84627,5.694592,0.7003872478181687
6211HK,50.846207,5.694338,0.701466416433166
6211HL,50.846536,5.69403,0.7448033977857181
6211HM,50.846161,5.69355,0.7152577242278592
6211HN,50.846371,5.693186,0.7452778359846471
6211HP,50.846378,5.692506,0.7537916791754681
6211HR,50.846733,5.692773,0.791841613774031
6211HT,50.846897,5.692263,0.8128827523474368
6211HV,50.846468,5.691992,0.764614474666149
6211HW,50.847439,5.691609,0.8690054820122635
6211HX,50.847407,5.691341,0.8622309858253359
6211HZ,50.846213,5.692765,0.7328888235325629
6211JA,50.846567,5.690764,0.7631357627820926
6211JB,50.846737,5.690774,0.7814116437509916
6211JC,50.846225,5.689978,0.7124158422798047
6211JD,50.845925,5.691165,0.6991489166232729
6211JG,50.845693,5.691481,0.6762432631991017
6211JH,50.84499,5.689639,0.5856224292176373
6211JJ,50.845369,5.689724,0.62277834072815
6211JK,50.84549,5.688187,0.6010331826549797
6211JL,50.845258,5.691098,0.6280119838946271
6211JM,50.84498,5.692058,0.6013753163169971
6211JN,50.845679,5.692251,0.6756955986799084
6211JP,50.844753,5.691523,0.5786160120326705
6211JR,50.84497,5.69317,0.5927932668810649
6211JS,50.845307,5.694674,0.600565112384756
6211JV,50.84335,5.695192,0.42087549032529814
6211JW,50.854595,5.693506,0.5965110048210064
6211JX,50.842851,5.693892,0.39942783161632794
6211JZ,50.843226,5.693693,0.42947015920887577
6211KA,50.843576,5.693747,0.45698047467843333
6211KB,50.842787,5.691975,0.40641448695689913
6211KC,50.842445,5.689947,0.38109439770556186
6211KG,50.844354,5.689745,0.5294527233919096
6211KH,50.844427,5.689031,0.5267903338585521
6211KJ,50.844917,5.688175,0.5525655597447988
6211KK,50.844551,5.687163,0.5017220481977226
6211KL,50.845399,5.687214,0.5677261586894194
6211KN,50.846019,5.686712,0.5990672982054202
6211KP,50.846714,5.689212,0.7397481613961939
6211KR,50.846854,5.689327,0.7564447611990319
6211KS,50.846284,5.689065,0.6952898061866395
6211KV,50.847215,5.689496,0.7957022743793073
6211KW,50.847235,5.68922,0.7877357366391057
6211KX,50.84777,5.689965,0.8634341739071596
6211KZ,50.846212,5.685027,0.5507639054411756
6211LA,50.847896,5.689426,0.8534855627142641
6211LB,50.847867,5.689147,0.8389784295733613
6211LC,50.849324,5.689338,0.9281487018915938
6211LD,50.848406,5.688503,0.8444549776057348
6211LE,50.849446,5.687694,0.829960485489285
6211LG,50.847813,5.68827,0.7936851493399675
6211LH,50.846903,5.687569,0.6959543286964905
6211LJ,50.846165,5.687593,0.6400688854113054
6211LK,50.847132,5.686658,0.672181881004873
6211LL,50.846235,5.6868,0.6178263644564166
6211LM,50.845684,5.685788,0.5448587192172943
6211LN,50.846219,5.686263,0.596837240810399
6211LP,50.845635,5.68506,0.5183621838828723
6211LR,50.845356,5.684062,0.47196085466367965
6211LS,50.846654,5.684406,0.5510827228858801
6211LT,50.844806,5.682531,0.40415207831290384
6211LV,50.844236,5.682908,0.38623885296492605
6211LW,50.844581,5.681986,0.38163760426248616
6211LX,50.845904,5.683049,0.4686018245099431
6211LZ,50.846505,5.685229,0.574911653432503
6211MA,50.846871,5.693534,0.7933994561479323
6211MB,50.846528,5.693339,0.7601115014244734
6211MC,50.845783,5.688992,0.6468600094852919
6211MV,50.846474,5.682725,0.4831270886797811
6211MX,50.846581,5.6838,0.5250147710552208
6211MZ,50.845686,5.683665,0.47710975989888255
6211NA,50.846933,5.681309,0.4541722473693613
6211NB,50.846358,5.68101,0.42615136791478114
6211NC,50.848567,5.678581,0.4074597141447374
6211ND,50.847814,5.67918,0.4123986549115352
6211NE,50.846205,5.680506,0.4071879357194159
6211NG,50.849322,5.678369,0.4089572294690763
6211NH,50.847501,5.681483,0.4769707029272594
6211NJ,50.847984,5.682896,0.5430872515612737
6211NK,50.847489,5.680177,0.43470970559940453
6211NL,50.848749,5.679748,0.44398387488233226
6211NM,50.847937,5.680202,0.44515616628103
6211NN,50.848974,5.679365,0.4348537294264371
6211NP,50.848167,5.679751,0.435429831573503
6211NR,50.84895,5.680514,0.47124228468518353
6211NS,50.848057,5.681224,0.48153577649578283
6211NT,50.849033,5.67997,0.4542021720467101
6211NV,50.848123,5.680645,0.46308584768822686
6211NW,50.848896,5.683491,0.5899460894300921
6211NX,50.849247,5.684835,0.6620308241821645
6211NZ,50.849069,5.684336,0.6337662173318361
6211PA,50.84955,5.685277,0.688570169889781
6211PB,50.849528,5.684173,0.6301311358570446
6211PC,50.849531,5.682535,0.553595298076928
6211PD,50.849424,5.679712,0.44917318898945796
6211PE,50.849719,5.684821,0.6643543377288975
6211PG,50.849695,5.68267,0.5600504802751823
6211PH,50.849834,5.681433,0.5102755178334235
6211PJ,50.849648,5.679251,0.43614699983430166
6211PK,50.85067,5.683596,0.5965056988869111
6211PL,50.854097,5.68418,0.5174933238503111
6211PM,50.852851,5.682405,0.5050289473626771
6211PN,50.851988,5.681155,0.483130381148274
6211PP,50.851132,5.679882,0.453277755108585
6211PR,50.85007,5.678393,0.41276026001684996
6211PS,50.850238,5.67965,0.44948203199944536
6211PW,50.849198,5.682194,0.5367681911004076
6211PX,50.848521,5.682103,0.5234628476868497
6211PZ,50.848831,5.681572,0.5077988905795306
6211RA,50.852932,5.683841,0.5497284704129458
6211RB,50.851546,5.681902,0.5152195556397913
6211RC,50.850346,5.680046,0.4618279842671409
6211RD,50.853038,5.683606,0.5383625620045404
6211RE,50.852289,5.682482,0.521223184507727
6211RG,50.851571,5.681395,0.49723897229170455
6211RH,50.850827,5.680286,0.4677738112904598
6211RJ,50.849992,5.679181,0.4350822899000674
6211RK,50.851989,5.68448,0.6050880421130339
6211RL,50.852195,5.684531,0.600321667395839
6211RM,50.85186,5.683187,0.55686896417763
6211RN,50.853261,5.684951,0.574481875077257
6211RP,50.851734,5.686258,0.69317319020373
6211RR,50.853295,5.684566,0.5605186254677851
6211RS,50.852521,5.685277,0.6174125408734956
6211RT,50.85175,5.685967,0.6791135105446567
6211RV,50.851309,5.687381,0.7673289714338415
6211RW,50.854118,5.685682,0.556780247928135
6211RX,50.853855,5.685128,0.5538824391830466
6211RZ,50.854052,5.688947,0.6384348174743499
6211SB,50.853601,5.6887,0.6661584675461033
6211SC,50.853893,5.689021,0.6515023386853923
6211SE,50.853389,5.689019,0.6892422312125309
6211SG,50.851768,5.689316,0.8232899395607147
6211SH,50.853191,5.688798,0.6987770578196096
6211SJ,50.85181,5.68906,0.810843106935732
6211SK,50.852535,5.689699,0.7733550033193376
6211SL,50.852395,5.687899,0.7263269903061516
6211SM,50.853009,5.68812,0.6926685454198455
6211SN,50.851673,5.688241,0.7870633851434766
6211SP,50.852698,5.687854,0.704855513479461
6211SR,50.850971,5.689489,0.8880240088560178
6211ST,50.850726,5.688028,0.8284675624392632
6211SV,50.850186,5.686481,0.7538232407497649
6211SW,50.851072,5.689146,0.8664177878092574
6211SX,50.85087,5.687657,0.8021615892677975
6211SZ,50.850305,5.686328,0.7431433459953941
6211TA,50.850495,5.688957,0.888944004355995
6211TB,50.850357,5.687393,0.8041422686541468
6211TC,50.849707,5.686691,0.7697548042073371
6211TD,50.849619,5.685873,0.7220605146659907
6211TE,50.847631,5.686864,0.7121049429105946
6211TG,50.848005,5.687355,0.7587098390674503
6211WB,50.854706,5.685738,0.5295297115149894
6211WC,50.854613,5.686861,0.5593944507020405
6211WD,50.854346,5.687649,0.5922524072204935
6211WE,50.854843,5.687912,0.5666614128345215
6211WH,50.85529,5.687679,0.5362643747803889
6211XA,50.854579,5.691863,0.6153219106397091
6211XB,50.854424,5.69215,0.6252592018463726
6211XC,50.853612,5.685758,0.5837605812508527
6211XD,50.853283,5.686131,0.612042585221191
6211XE,50.853208,5.685806,0.6051319582728041
6211XG,50.853511,5.686566,0.6134906612151878
6211XH,50.852742,5.686663,0.6593345526023525
6211XJ,50.853183,5.686867,0.6415321097835919
6211XK,50.852174,5.68688,0.6989209599637984
6211XL,50.853596,5.685499,0.5767125321778602
6211XN,50.852559,5.683938,0.5654887860084375
6211XP,50.852409,5.684083,0.5757438843689542
6211XR,50.852528,5.683896,0.5649551483433718
6211XS,50.852421,5.684138,0.5774269060632871
6211XX,50.855427,5.68911,0.5466988970601736
6211XZ,50.856789,5.689502,0.4694843019356518
6212AA,50.842057,5.692902,0.3521716400694823
6212AB,50.841579,5.689362,0.3255500243013432
6212AC,50.841562,5.695746,0.3005226616555772
6212AD,50.841045,5.695626,0.2752281046869532
6212AE,50.838637,5.694933,0.18407994352521576
6212AG,50.836569,5.694311,0.13111248760995034
6212AH,50.834599,5.693887,0.09537424863441699
6212AJ,50.830968,5.694928,0.05528503866269614
6212AK,50.829171,5.695618,0.04348521486582457
6212AL,50.827135,5.695858,0.03277812489858268
6212AM,50.841713,5.694565,0.3196362457174461
6212AN,50.840853,5.694802,0.27223596499369657
6212AP,50.841205,5.694202,0.29429985715175794
6212AR,50.841162,5.693219,0.2979743121651083
6212AS,50.840201,5.695523,0.23785691324085045
6212AT,50.84051,5.693124,0.2655979380378423
6212AV,50.8398,5.695736,0.22047157227150463
6212AW,50.840277,5.689727,0.2608570693979061
6212BA,50.840664,5.690371,0.27945953228412007
6212BB,50.84043,5.688251,0.26397729628601574
6212BC,50.841076,5.690572,0.3003179529474588
6212BD,50.840931,5.68959,0.2916609483772384
6212BE,50.84081,5.688802,0.28350890917618293
6212BG,50.840298,5.691284,0.261661048270326
6212BH,50.841177,5.688447,0.3002628591922388
6212BJ,50.840068,5.688895,0.2501446015253575
6212BK,50.840067,5.688568,0.24926749918463026
6212BL,50.839674,5.692786,0.23032530878097018
6212BM,50.8397,5.690432,0.23647371728382716
6212BN,50.839369,5.688165,0.2206328796789968
6212BP,50.839956,5.690922,0.24705462064776626
6212BR,50.839566,5.688244,0.22824104527994118
6212BS,50.839041,5.689661,0.2106477229517496
6212BT,50.839017,5.689332,0.2095836140200799
6212BV,50.839506,5.691756,0.22668868709892934
6212BW,50.83836,5.690457,0.18715020607803842
6212BX,50.838636,5.690355,0.19634207908623608
6212CA,50.838616,5.692556,0.1918676129544453
6212CB,50.8389,5.693025,0.20018622349925805
6212CC,50.839424,5.694008,0.21543764207127017
6212CD,50.838204,5.694228,0.1734921258282047
6212CE,50.83629,5.693848,0.1260307078757081
6212CG,50.83943,5.693684,0.21709532509752522
6212CH,50.83687,5.693774,0.13921055462499224
6212CJ,50.835198,5.693504,0.10558275841060065
6212CK,50.838741,5.694564,0.18898209993896176
6212CL,50.83788,5.692901,0.16796425517287666
6212CM,50.838083,5.692927,0.17389796053372492
6212CN,50.839245,5.691064,0.2177125703826342
6212CP,50.83824,5.691651,0.18177115747419864
6212CR,50.837004,5.69276,0.14472864629486112
6212CS,50.839088,5.690882,0.21199925981499898
6212CT,50.836825,5.692095,0.14163111225873898
6212CV,50.8356,5.692997,0.11358818869716304
6212CW,50.837223,5.692795,0.15021227358488679
6212CX,50.837424,5.692905,0.1552443293540896
6212CZ,50.835276,5.691258,0.10965560814998976
6212EA,50.835602,5.689429,0.11735691411303416
6212EB,50.835837,5.689065,0.12224934270869153
6212EC,50.836828,5.687725,0.14404613606104574
6212EG,50.836327,5.688556,0.13279997107590524
6212EH,50.836934,5.688344,0.1468847529079159
6212EJ,50.837627,5.688265,0.16484424206494996
6212EK,50.836518,5.689636,0.1368803811750535
6212EL,50.83734,5.68813,0.1570350662766794
6212EM,50.836303,5.689402,0.1320759467819198
6212EN,50.838622,5.687965,0.19437592986574465
6212EP,50.83751,5.69002,0.16200138798040514
6212ER,50.838442,5.687862,0.18844081033923274
6212ES,50.836947,5.690015,0.14711106132733423
6212ET,50.839786,5.687572,0.2345983242115737
6212EV,50.839837,5.687302,0.23549387190735735
6212EW,50.839237,5.687041,0.21257300835353404
6212EX,50.839847,5.686858,0.23387504390367775
6212EZ,50.839973,5.686343,0.2360036470476912
6212GA,50.8404,5.685458,0.24684923747088278
6212GB,50.839557,5.686317,0.2206341179916949
6212GC,50.840859,5.68417,0.2544552140892829
6212GD,50.840194,5.685319,0.2380321757549628
6212GE,50.839164,5.686366,0.207408922192282
6212GG,50.839031,5.684813,0.1958157739113571
6212GH,50.838182,5.683022,0.16395286328923828
6212GJ,50.839293,5.684732,0.20348484025926722
6212GK,50.838578,5.682404,0.17067173435312127
6212GL,50.840047,5.68427,0.22550215322682976
6212GM,50.839644,5.684095,0.21087911011397578
6212GN,50.83947,5.683797,0.20351901356832655
6212GP,50.839878,5.683413,0.21384075211484435
6212GR,50.840313,5.68297,0.22476066957538327
6212GS,50.840831,5.682962,0.24254894808933106
6212GT,50.839841,5.682603,0.20695001018069573
6212GV,50.838855,5.683957,0.1862435550929389
6212GW,50.839774,5.682172,0.20188793746843497
6212GX,50.838812,5.68358,0.1830624812156391
6212HA,50.839253,5.681795,0.1847299653711868
6212HB,50.839202,5.681325,0.18046578253012266
6212HC,50.839537,5.680761,0.18561085602767824
6212HD,50.837506,5.681415,0.1415630452669682
6212HH,50.838448,5.67915,0.1506284877367361
6212NA,50.818968,5.693894,0.0
6212NC,50.830058,5.693867,0.048513588611521524
6212NE,50.827282,5.690952,0.031397623836355165
6212NH,50.837268,5.685942,0.1521910318152647
6212NJ,50.825274,5.67497,0.012575411257069782
6212NK,50.828579,5.672805,0.027846757637347334
6212NL,50.834654,5.674798,0.0780158921732837
6212XA,50.83842,5.685721,0.18178679427747332
6212XB,50.836931,5.683049,0.1364316385893831
6212XC,50.834847,5.681051,0.09442567633064225
6212XD,50.833959,5.68031,0.08088802609377438
6212XE,50.832958,5.679559,0.0680111420436441
6212XG,50.831892,5.678688,0.056288434820171006
6212XH,50.838634,5.685751,0.18816374563137994
6212XJ,50.837946,5.68359,0.1608028780433783
6212XK,50.835082,5.680563,0.09657420896075052
6212XN,50.841391,5.697517,0.27358346948111845
6212XR,50.839104,5.696069,0.19382476403581111
6212XS,50.836635,5.695376,0.1301305059138061
6212XV,50.836028,5.695517,0.11755940605135334
