Zip,Lat,Lon,AccessibilityMetric
6211AL,50.855233,5.692237,0.5647063206532075
6211AM,50.853608,5.691958,0.6984161862855157
6211AN,50.853617,5.692009,0.6972957659451049
6211AP,50.853037,5.691825,0.7507780620356168
6211AR,50.854993,5.692294,0.5823219004377689
6211AT,50.854581,5.690199,0.6129663871028218
6211AV,50.853453,5.69024,0.7066406512493727
6211AW,50.852545,5.690502,0.790571270309649
6211AX,50.853976,5.68977,0.6563163057513952
6211AZ,50.852668,5.689879,0.7675292996738394
6211BA,50.854667,5.692549,0.6054171181085058
6211BB,50.854881,5.690684,0.5928459614552003
6211BC,50.854877,5.692565,0.589104149001447
6211BD,50.853268,5.69194,0.7289619231712098
6211BE,50.85291,5.692407,0.7575943633369472
6211BG,50.854206,5.692657,0.6412069577430204
6211BH,50.854376,5.691434,0.6345812952605052
6211BJ,50.853499,5.692798,0.6992230461536578
6211BK,50.854021,5.691182,0.6643918230743739
6211BL,50.853551,5.692933,0.6926829946904133
6211BN,50.85369,5.691272,0.6930316077000082
6211BP,50.85369,5.691434,0.6930325857272787
6211BS,50.853228,5.690603,0.730412514016748
6211BT,50.853713,5.690915,0.6900744164639289
6211BV,50.852565,5.691346,0.7958663237502122
6211BW,50.853422,5.69242,0.7108846276084374
6211BX,50.853393,5.692698,0.7099520790141979
6211BZ,50.853757,5.691045,0.686764355704105
6211CA,50.8525,5.692552,0.7942199195507534
6211CB,50.852666,5.692532,0.7787728219724832
6211CC,50.853571,5.693554,0.6795458336873913
6211CD,50.852469,5.693629,0.7730499834964777
6211CE,50.852266,5.692534,0.8169413062152197
6211CH,50.851002,5.690164,0.9121848588080247
6211CJ,50.851917,5.689863,0.8303466171231745
6211CK,50.851889,5.691357,0.8601137345977558
6211CL,50.850866,5.691455,0.9481779630775395
6211CM,50.850359,5.690892,0.9710174808200016
6211CP,50.850499,5.69002,0.9381812524344667
6211CR,50.850358,5.691448,0.9793004368167829
6211CS,50.850638,5.691117,0.9598701154886303
6211CW,50.849939,5.691635,0.9962072369037355
6211DA,50.848493,5.694657,0.8995724872307159
6211DE,50.848562,5.693761,0.9454475512480751
6211EA,50.849183,5.689746,0.9475687751001668
6211EB,50.849277,5.690354,0.9741384474232049
6211EC,50.849532,5.69141,1.0
6211ED,50.849635,5.69269,0.9942706982909061
6211EL,50.851095,5.692884,0.914842616799059
6211EM,50.851289,5.6931,0.8929768522524647
6211EN,50.850193,5.693636,0.943960530849326
6211EP,50.850494,5.693057,0.9506260364395506
6211ER,50.849831,5.69331,0.9708595241269947
6211ES,50.849227,5.693611,0.9679755788041324
6211ET,50.849402,5.693611,0.9675653715232576
6211EV,50.84917,5.694403,0.9282031802889047
6211EX,50.848368,5.694721,0.8911756766258472
6211EZ,50.847288,5.694681,0.8273538236341348
6211GA,50.847957,5.693666,0.9145501608863889
6211GB,50.848554,5.694165,0.9274554737081987
6211GC,50.847688,5.694324,0.8709890900778761
6211GD,50.848429,5.694017,0.9288900885442989
6211GJ,50.848392,5.693293,0.9527748440695255
6211GK,50.848899,5.693408,0.9706568914384288
6211GL,50.849014,5.693356,0.9750962738080887
6211GM,50.848487,5.692666,0.9707694113128356
6211GN,50.848469,5.692513,0.971386000485049
6211GR,50.84902,5.691734,0.9966179046583976
6211GS,50.849147,5.691167,0.9935100911737352
6211GT,50.848902,5.69057,0.9718441131362284
6211GV,50.84878,5.689883,0.941289302115769
6211GW,50.84858,5.69068,0.9592687051010061
6211GX,50.848532,5.69147,0.9721368489364837
6211GZ,50.848165,5.691882,0.9516767268556986
6211HA,50.847845,5.691039,0.9142804274883446
6211HB,50.848178,5.689796,0.9021998842704817
6211HC,50.848209,5.690191,0.9191230376104691
6211HD,50.847718,5.693152,0.9093327314322306
6211HE,50.847403,5.692844,0.8865615366247604
6211HH,50.84627,5.694592,0.7451021766238706
6211HK,50.846207,5.694338,0.7461655328114243
6211HL,50.846536,5.69403,0.7841931564265285
6211HM,50.846161,5.69355,0.7580626048972949
6211HN,50.846371,5.693186,0.7840845470378349
6211HP,50.846378,5.692506,0.7904205499112066
6211HR,50.846733,5.692773,0.8241071372966979
6211HT,50.846897,5.692263,0.8413473198446529
