Zip,Lat,Lon,AccessibilityMetric
6211AL,50.855233,5.692237,0.5618208103200586
6211AM,50.853608,5.691958,0.6854762372664525
6211AN,50.853617,5.692009,0.6845372351856482
6211AP,50.853037,5.691825,0.7362180837092029
6211AR,50.854993,5.692294,0.5777797533689227
6211AT,50.854581,5.690199,0.6041231348074139
6211AV,50.853453,5.69024,0.6906641060026059
6211AW,50.852545,5.690502,0.771665855117116
6211AX,50.853976,5.68977,0.6437360915166745
6211AZ,50.852668,5.689879,0.7487862227564255
6211BA,50.854667,5.692549,0.5993445923175053
6211BB,50.854881,5.690684,0.5859536056171873
6211BC,50.854877,5.692565,0.5843724170083201
6211BD,50.853268,5.69194,0.7151044087984703
6211BE,50.85291,5.692407,0.7453519384788236
6211BG,50.854206,5.692657,0.6329418732981661
6211BH,50.854376,5.691434,0.6244722316761349
6211BJ,50.853499,5.692798,0.689050079412693
6211BK,50.854021,5.691182,0.6517603621206493
6211BL,50.853551,5.692933,0.6831540502912066
6211BN,50.85369,5.691272,0.6788359997510115
6211BP,50.85369,5.691434,0.6791216233035285
6211BS,50.853228,5.690603,0.7135356344835625
6211BT,50.853713,5.690915,0.6755407751652327
6211BV,50.852565,5.691346,0.7792992885644308
6211BW,50.853422,5.69242,0.6990680042612608
6211BX,50.853393,5.692698,0.6991970377348946
6211BZ,50.853757,5.691045,0.67257381997778
6211CA,50.8525,5.692552,0.7832111810387073
6211CB,50.852666,5.692532,0.7673556872660179
6211CC,50.853571,5.693554,0.6728427106650802
6211CD,50.852469,5.693629,0.766744986413269
6211CE,50.852266,5.692534,0.8064959064002782
6211CH,50.851002,5.690164,0.8986312730524714
6211CJ,50.851917,5.689863,0.8115273587476911
6211CK,50.851889,5.691357,0.8448915218618755
6211CL,50.850866,5.691455,0.9424873709770379
6211CM,50.850359,5.690892,0.9674642475107157
6211CP,50.850499,5.69002,0.9274324439469307
6211CR,50.850358,5.691448,0.9792462753368701
6211CS,50.850638,5.691117,0.9550553049927704
6211CW,50.849939,5.691635,0.9988990459408169
6211DA,50.848493,5.694657,0.8822076018009726
6211DE,50.848562,5.693761,0.9349163691278247
6211EA,50.849183,5.689746,0.927285826329599
6211EB,50.849277,5.690354,0.9623809743416247
6211EC,50.849532,5.69141,1.0
6211ED,50.849635,5.69269,0.9990348921255842
6211EL,50.851095,5.692884,0.9122700344823731
6211EM,50.851289,5.6931,0.8895201281016024
6211EN,50.850193,5.693636,0.9445577878505024
6211EP,50.850494,5.693057,0.9521708501391858
6211ER,50.849831,5.69331,0.9737324056735637
6211ES,50.849227,5.693611,0.967961236036692
6211ET,50.849402,5.693611,0.9685545053210436
6211EV,50.84917,5.694403,0.9221742056902454
6211EX,50.848368,5.694721,0.8709552711774892
6211EZ,50.847288,5.694681,0.7809414591270937
6211GA,50.847957,5.693666,0.8887307020845494
6211GB,50.848554,5.694165,0.9145886366819662
6211GC,50.847688,5.694324,0.835814114156512
6211GD,50.848429,5.694017,0.9142772209811032
6211GJ,50.848392,5.693293,0.9397695469954631
6211GK,50.848899,5.693408,0.9680135375540859
6211GL,50.849014,5.693356,0.9742373355081092
6211GM,50.848487,5.692666,0.9604825123494011
6211GN,50.848469,5.692513,0.9603648758010233
6211GR,50.84902,5.691734,0.9929222175545718
6211GS,50.849147,5.691167,0.9879016474639025
6211GT,50.848902,5.69057,0.9568517048849209
6211GV,50.84878,5.689883,0.9170113207777641
6211GW,50.84858,5.69068,0.9396526528504875
6211GX,50.848532,5.69147,0.9577208646265343
6211GZ,50.848165,5.691882,0.9303895609202714
6211HA,50.847845,5.691039,0.8813649985761272
6211HB,50.848178,5.689796,0.8674796319403201
6211HC,50.848209,5.690191,0.888212714242018
6211HD,50.847718,5.693152,0.8765709211091691
6211HE,50.847403,5.692844,0.8444865809390175
6211HH,50.84627,5.694592,0.6798758456114212
6211HK,50.846207,5.694338,0.6798726023469025
6211HL,50.846536,5.69403,0.7224046103598282
6211HM,50.846161,5.69355,0.6908633380350414
6211HN,50.846371,5.693186,0.7196683994693015
6211HP,50.846378,5.692506,0.7262179338188787
6211HR,50.846733,5.692773,0.7659669810524222
6211HT,50.846897,5.692263,0.7872652444194468
6211HV,50.846468,5.691992,0.7365381683721551
6211HW,50.847439,5.691609,0.8471135825099533
6211HX,50.847407,5.691341,0.8392616491358231
6211HZ,50.846213,5.692765,0.7059473758046044
6211JA,50.846567,5.690764,0.7338351265774038
6211JB,50.846737,5.690774,0.7526897299250734
6211JC,50.846225,5.689978,0.681458472563645
6211JD,50.845925,5.691165,0.6701027061736617
6211JG,50.845693,5.691481,0.6482177372900256
6211JH,50.84499,5.689639,0.558841913151298
6211JJ,50.845369,5.689724,0.5940682453508328
6211JK,50.84549,5.688187,0.5710587455659428
6211JL,50.845258,5.691098,0.6012751779905909
6211JM,50.84498,5.692058,0.5776200792919518
